filename,Spike,alias,shorthand
100_VE303_gDNA_S283_001.fastq.gz,100%,VE303_LBP,100% VE303
10_VE303_gDNA_S284_001.fastq.gz,10%,COVUK0026_HighSpike_303,10% VE303
COUK0026_S287_001.fastq.gz,0%,COVUK0026_NoSpike,No VE303
0_1_VE303_gDNA_S286_001.fastq.gz,0.10%,COVUK0026_LowSpike_303,0.1% VE303
1_VE303_gDNA_S285_001.fastq.gz,1%,COVUK0026_MidSpike_303,1% VE303
